step,step2,score_mean,num,connect_x,connect_y,area_x,area_y,speed,time1,time2
12604,1000,0.7868684210526313,1000,19,19,1000,1000,4.444444444444445,0,0
13946,1000,0.7783947368421046,1000,19,19,1000,1000,7.272727272727273,0,0
13598,1000,0.7701842105263159,1000,19,19,1000,1000,6.153846153846154,0,0
14118,1000,0.7634736842105256,1000,19,19,1000,1000,8.0,0,0
10150,1000,0.8036052631578952,1000,19,19,1000,1000,5.0,0,0
12728,1000,0.7805526315789486,1000,19,19,1000,1000,6.666666666666666,0,0
15970,1000,0.744473684210526,1000,19,19,1000,1000,8.88888888888889,0,0
10940,1000,0.7897105263157895,1000,19,19,1000,1000,5.7142857142857135,0,0
11038,1000,0.8009736842105274,1000,19,19,1000,1000,4.2105263157894735,0,0
10852,1000,0.7981315789473699,1000,19,19,1000,1000,4.705882352941177,0,0
11762,1000,0.790263157894736,1000,19,19,1000,1000,5.333333333333333,0,0
16868,1000,0.7453684210526323,1000,19,19,1000,1000,10.0,0,0
28354,1000,0.6785789473684197,1000,19,19,1000,1000,13.333333333333332,0,0
32018,1000,0.6638421052631555,1000,19,19,1000,1000,16.0,0,0
27754,1000,0.6934999999999988,1000,19,19,1000,1000,11.428571428571427,0,0
29650,1000,0.6577105263157871,1000,19,19,1000,1000,20.0,0,0
37106,1000,0.6078684210526298,1000,19,19,1000,1000,40.0,0,0
36618,1000,0.6201052631578927,1000,19,19,1000,1000,26.666666666666664,0,0
37958,1000,0.5246315789473686,1000,19,19,1000,1000,80.0,0,0
38004,1000,0.12568421052631695,1000,19,19,1000,1000,400.0,0,0
